title,true,pred,proba,conf_error
Invasion of the Body Snatchers,True,True,0.5538436048285995,0.4461563951714005
The Frighteners,True,True,0.5424913636047924,0.45750863639520756
The Gymnast,True,True,0.5784406619471588,0.4215593380528412
Brazil,True,True,0.5473821511330506,0.45261784886694945
The Book of Eli,True,False,0.4567093061587385,0.5432906938412615
Night of the Demon,True,True,0.5531370656005279,0.4468629343994721
Casanova,True,True,0.6088155467229293,0.39118445327707074
Hall Pass,False,True,0.5673929767627198,0.5673929767627198
Hellfighters,False,False,0.4775612218473806,0.4775612218473806
Batman & Mr. Freeze: SubZero,False,False,0.46307718488039556,0.46307718488039556
Min and Bill,True,True,0.5870274915013163,0.4129725084986837
My Big Fat Greek Wedding,True,True,0.6447820538241251,0.3552179461758749
Sabrina,True,True,0.686875179430644,0.313124820569356
The Wind Journeys,False,True,0.561210020136989,0.561210020136989
Piranha,True,True,0.5591578095002813,0.44084219049971873
Herbie Fully Loaded,True,True,0.5400651290987767,0.4599348709012233
Our Summer in Provence,True,True,0.5847903844813633,0.41520961551863667
A Nightmare on Elm Street,True,True,0.5697285717795518,0.43027142822044817
The Pretty One,True,True,0.5963921643098744,0.4036078356901256
The Goodbye Girl,True,True,0.6401495820069505,0.3598504179930495
The American,False,True,0.5230511881898553,0.5230511881898553
The Way Back,False,False,0.45037534888575265,0.45037534888575265
Dark Harbor,False,True,0.5342207004132693,0.5342207004132693
Tipping the Velvet,True,True,0.5756032388751051,0.4243967611248949
Wild Things,True,True,0.6112772323693654,0.3887227676306346
Empire Records,True,True,0.5424074942312485,0.45759250576875155
Texas Chainsaw 3D,True,True,0.6155452506914973,0.38445474930850265
Devdas,True,True,0.5903392092577949,0.40966079074220507
Clouds of Sils Maria,True,True,0.5359245249269751,0.46407547507302493
Cheaper by the Dozen,False,True,0.5710161560338537,0.5710161560338537
Pippi in the South Seas,True,True,0.5146720955053375,0.48532790449466245
My Demon Lover,False,True,0.5709200079722716,0.5709200079722716
Charade,False,True,0.5621103858800397,0.5621103858800397
Unbreakable,False,False,0.48689639047802724,0.48689639047802724
The Girl Who Kicked the Hornet's Nest,True,True,0.5052430433592633,0.4947569566407367
Comrade X,False,True,0.5437693197380191,0.5437693197380191
Defiance,True,False,0.41036884795812684,0.5896311520418731
Vive L'Amour,False,True,0.5363025457557313,0.5363025457557313
Scent of a Woman,False,True,0.6381886289838262,0.6381886289838262
Feeding Frenzy,True,True,0.5419258320583626,0.45807416794163736
Wanderlust,True,True,0.5353353683300831,0.4646646316699169
The BFG,True,True,0.5276096555947081,0.47239034440529193
"The Beast from 20,000 Fathoms",False,True,0.5042470266929625,0.5042470266929625
A Time to Kill,False,True,0.5206062314945237,0.5206062314945237
The Reluctant Dragon,True,True,0.5241327881048421,0.4758672118951579
The Karate Kid,True,False,0.49376733970839715,0.5062326602916029
Beloved,True,True,0.649348150319245,0.350651849680755
The Savages,True,True,0.5959020244965147,0.40409797550348525
Fermat's Room,False,True,0.5419237213648056,0.5419237213648056
Dummy,True,True,0.6328412711388474,0.36715872886115264
Yellowbeard,False,False,0.48145417762935966,0.48145417762935966
Das Boot,False,False,0.4060651531740704,0.4060651531740704
This Is 40,True,True,0.5590160709840922,0.44098392901590777
Animal Crackers,True,True,0.5319266598169975,0.4680733401830025
Silent Hill: Revelation 3D,True,True,0.5673471989364679,0.4326528010635321
The Nightmare Before Christmas,False,True,0.5362317986861783,0.5362317986861783
The Invisible Guest,False,True,0.5177275356412296,0.5177275356412296
Pleasantville,True,True,0.582040928269479,0.41795907173052105
The Normal Heart,False,True,0.5381626729873862,0.5381626729873862
Triangle,True,True,0.5575174407930967,0.44248255920690327
Skin,True,True,0.6039368001634782,0.39606319983652183
Foxy Brown,True,True,0.5311051093663255,0.4688948906336745
"Suddenly, Last Summer",True,True,0.6050974749364277,0.39490252506357226
A Woman Is a Woman,False,True,0.6182166564083373,0.6182166564083373
Angry Indian Goddesses,True,True,0.626595814314959,0.37340418568504097
Mega Shark vs Giant Octopus,False,True,0.5336498247783973,0.5336498247783973
Magic Mike,True,True,0.5882975182687417,0.41170248173125834
Day of the Dead,True,True,0.5000653302589795,0.4999346697410205
Marion Bridge,True,True,0.6699788987518224,0.33002110124817763
Rich and Famous,True,True,0.5931632945500502,0.40683670544994976
Brideshead Revisited,False,True,0.5436642471019684,0.5436642471019684
Warm Bodies,False,True,0.5563255040300353,0.5563255040300353
Bad Taste,False,True,0.5061388443358519,0.5061388443358519
Itty Bitty Titty Committee,True,True,0.6331639526627199,0.36683604733728015
Shall We Dance,False,True,0.5905191735047386,0.5905191735047386
Hands off Mississippi,True,True,0.5040825679912699,0.49591743200873006
An American Werewolf in London,False,True,0.5627689009377914,0.5627689009377914
Control,False,False,0.494315993678109,0.494315993678109
Monga,False,False,0.4952060503919625,0.4952060503919625
Treeless Mountain,True,True,0.6590841408625164,0.34091585913748357
Fired Up!,False,True,0.6301818202981759,0.6301818202981759
The Interview,False,False,0.46734744014612994,0.46734744014612994
Goon: Last of the Enforcers,False,True,0.5858609248441112,0.5858609248441112
Divine Secrets of the Ya-Ya Sisterhood,True,True,0.6754422213903488,0.3245577786096512
Song of the Sea,True,True,0.5985594941767824,0.40144050582321755
Blackhat,False,False,0.48304405264260714,0.48304405264260714
"Synecdoche, New York",True,True,0.577580875940383,0.422419124059617
Vanishing on 7th Street,False,True,0.5670222634470972,0.5670222634470972
A Little Help,True,True,0.612586245825799,0.387413754174201
Ten Inch Hero,True,True,0.5587848885056204,0.44121511149437964
The Night Flier,True,True,0.5593576131872804,0.4406423868127196
Atomic Blonde,True,False,0.47388290743340933,0.5261170925665907
The Grudge,True,True,0.5638308171863708,0.43616918281362915
A Most Violent Year,True,True,0.5664263330653813,0.43357366693461874
Police Academy 4: Citizens on Patrol,False,True,0.5078456937934247,0.5078456937934247
Carnival of Souls,True,True,0.5545930482918554,0.4454069517081446
Smashing Time,True,True,0.6382519527233845,0.36174804727661547
The Girl Who Leapt Through Time,True,True,0.6039931329064565,0.3960068670935435
"You, Me and Him",False,True,0.5417115652277473,0.5417115652277473
Vanishing Point,False,False,0.4772638236300974,0.4772638236300974
Concussion,True,True,0.6026029522856909,0.39739704771430906
Nighthawks,False,False,0.4719782621756199,0.4719782621756199
The Crown and the Dragon,True,False,0.4873461776287673,0.5126538223712327
World Gone Wild,True,False,0.47595730774970574,0.5240426922502943
Sneakers,False,True,0.5116121911318628,0.5116121911318628
Godzilla vs. Megalon,False,False,0.4842951753420637,0.4842951753420637
The Ardor,False,True,0.5507736669073419,0.5507736669073419
Fifty Shades Darker,True,True,0.5724612177474401,0.4275387822525599
Walking and Talking,True,True,0.5793697271568093,0.42063027284319066
Green Lantern,False,False,0.4462541838137329,0.4462541838137329
The Silence,True,True,0.6730067816146545,0.32699321838534545
The Unknown Woman,True,True,0.6426027127556765,0.3573972872443235
Argo,True,True,0.5454080763508303,0.45459192364916967
The Judgement,False,True,0.5386612079611657,0.5386612079611657
Ginger Snaps 2: Unleashed,True,True,0.6501738527573032,0.3498261472426968
Three to Tango,False,True,0.5522252054964725,0.5522252054964725
My Name Is Emily,True,True,0.6064036274680147,0.3935963725319853
The Dinner Game,False,True,0.5377200454739365,0.5377200454739365
RoboCop 3,True,False,0.4274780716615805,0.5725219283384195
Vampires,False,False,0.4946284039519473,0.4946284039519473
The Snow Queen,True,True,0.5298586349560759,0.4701413650439241
My Mother Likes Women,True,True,0.7030760054096372,0.2969239945903628
Cloud Atlas,True,False,0.49688510764329985,0.5031148923567001
Godzilla vs. Hedorah,True,True,0.5294481831193062,0.4705518168806938
Erin Brockovich,True,True,0.5938726667678612,0.4061273332321388
The Accidental Tourist,False,True,0.594927289083289,0.594927289083289
What Dreams May Come,False,True,0.5734408121978609,0.5734408121978609
The Snake Pit,True,True,0.5215250378368945,0.4784749621631055
Twelve Monkeys,False,True,0.5022261790772968,0.5022261790772968
The Game,False,False,0.4942806948139338,0.4942806948139338
The 13 Roses,True,True,0.6076810197551489,0.3923189802448511
Heartbreak Hotel,False,True,0.6340168504001634,0.6340168504001634
Familiar Ground,False,True,0.5604076272607301,0.5604076272607301
Cannibal! The Musical,True,True,0.613869862671425,0.38613013732857504
The Magic Box,False,True,0.5903796096121524,0.5903796096121524
Harry Potter and the Philosopher's Stone,True,True,0.5619398337267801,0.43806016627321986
Animal Kingdom,False,True,0.565187376250014,0.565187376250014
The Man Who Cried,True,False,0.49735362810189143,0.5026463718981086
Canadian Bacon,False,False,0.47258647424316924,0.47258647424316924
Jackpot,False,False,0.4174883661551746,0.4174883661551746
I Love You Phillip Morris,False,True,0.5372454481467629,0.5372454481467629
Rewind,False,False,0.4976486824251293,0.4976486824251293
BASEketball,False,True,0.5285629045791846,0.5285629045791846
A Few Good Men,False,False,0.49459701777126475,0.49459701777126475
The Magdalene Sisters,True,True,0.6578269073961622,0.34217309260383777
Bound,True,True,0.5685033694854608,0.43149663051453924
Le Week-End,False,True,0.5445020507911331,0.5445020507911331
Coffy,False,False,0.46591184600527624,0.46591184600527624
Chicago,True,False,0.46837185550271704,0.531628144497283
Bandage,True,True,0.6021748661723878,0.3978251338276122
Excalibur,False,True,0.5031041562585638,0.5031041562585638
Yelling To The Sky,True,True,0.6113874010061556,0.38861259899384437
The Green Inferno,True,False,0.49652088910895564,0.5034791108910444
Death Rides a Horse,False,False,0.4592613757446401,0.4592613757446401
Hellraiser: Inferno,False,True,0.532616275040779,0.532616275040779
Overdose,False,False,0.4941866955831031,0.4941866955831031
The Frame,True,True,0.5214712053208256,0.4785287946791744
The Slumber Party Massacre,True,True,0.6342383995943672,0.36576160040563277
Band of Outsiders,True,True,0.5592945450647459,0.44070545493525415
Miss Sadie Thompson,True,True,0.5467243596323443,0.45327564036765566
Babette's Feast,True,True,0.5546975299701139,0.4453024700298861
Hellraiser: Bloodline,False,True,0.5539371304442793,0.5539371304442793
Southside with You,False,True,0.5421409207775694,0.5421409207775694
Glen or Glenda,False,True,0.5071263629503914,0.5071263629503914
The Abyss,True,False,0.4517591243723964,0.5482408756276036
2 Fast 2 Furious,False,False,0.45595282578120283,0.45595282578120283
Sister Act 2: Back in the Habit,True,True,0.7117892546298347,0.28821074537016533
Life Inside Out,True,True,0.5947637174612064,0.4052362825387936
Land Ho!,True,False,0.4876172742892559,0.5123827257107441
Cat People,True,True,0.6158462852512087,0.38415371474879134
Ice Age: Continental Drift,False,True,0.5037034690900606,0.5037034690900606
Saw III,True,True,0.5311665726143459,0.46883342738565414
Once Upon a Time in Mexico,False,False,0.4606405464467923,0.4606405464467923
Sleepless in Seattle,False,True,0.6115488868067915,0.6115488868067915
Boom Town,False,True,0.5442723759579833,0.5442723759579833
Cinderella,True,True,0.5323988411040559,0.4676011588959441
Amityville: The Awakening,True,True,0.6321096563929536,0.3678903436070464
My Neighbor Totoro,True,True,0.6960673924397581,0.3039326075602419
Year One,True,True,0.5134334783564986,0.48656652164350145
Terminal Island,True,True,0.5184230262879093,0.48157697371209074
The Giant Gila Monster,True,True,0.5456405711674245,0.4543594288325755
The History Boys,False,True,0.5455295504054579,0.5455295504054579
French Kiss,False,True,0.6341203134392477,0.6341203134392477
The Big Wedding,True,True,0.5897462160670607,0.4102537839329393
The General,False,False,0.4511510616691627,0.4511510616691627
Night at the Museum: Secret of the Tomb,False,True,0.5259181257214768,0.5259181257214768
Tank Girl,True,True,0.5375081903510137,0.4624918096489863
Executive Suite,False,True,0.539383997403307,0.539383997403307
47 Meters Down,True,True,0.607664305448541,0.392335694551459
King Kong,False,False,0.46559878409358296,0.46559878409358296
State of Play,True,False,0.4725004773470418,0.5274995226529582
Love Camp,True,True,0.5580891887604801,0.4419108112395199
30 Days of Night,False,True,0.5846962009013857,0.5846962009013857
Possession,False,True,0.6221294966339417,0.6221294966339417
Juno and the Paycock,True,True,0.6105594554741489,0.3894405445258511
The Associate,True,True,0.5926317618509881,0.4073682381490119
Conversations with God,False,True,0.5372641671607173,0.5372641671607173
Thelma & Louise,True,True,0.5234270465189056,0.4765729534810944
Ray,True,True,0.5598671271262736,0.4401328728737264
Elephant,True,True,0.5607723771482541,0.4392276228517459
Kung Fu Panda,True,False,0.49378289676366977,0.5062171032363303
In the Cut,True,True,0.57829976904126,0.42170023095874
Power Rangers,True,False,0.4709933132910343,0.5290066867089658
Across the Universe,True,True,0.5233876998241559,0.4766123001758441
The Invisible Man,False,True,0.5663628322580841,0.5663628322580841
Cycling with Molière,False,True,0.5400045254488384,0.5400045254488384
Lakota Woman: Siege at Wounded Knee,True,True,0.6859912781706136,0.31400872182938644
Fatal Beauty,False,False,0.4526266599005271,0.4526266599005271
Life,True,True,0.5399217543227716,0.46007824567722844
Hobo with a Shotgun,False,False,0.4613904438838937,0.4613904438838937
Enough,False,True,0.6420417270423846,0.6420417270423846
The Awakening,True,True,0.5532556465490935,0.44674435345090646
"Race for Your Life, Charlie Brown",True,True,0.5376882285030055,0.46231177149699454
The Boys from Brazil,False,True,0.5323798682114258,0.5323798682114258
Shanghai Noon,False,False,0.4305179079552229,0.4305179079552229
Emelie,True,True,0.5982053502815055,0.40179464971849455
Heal the Living,False,True,0.606296956778363,0.606296956778363
The November Man,False,False,0.4294166960033012,0.4294166960033012
Pineapple Express,False,False,0.4404335304921483,0.4404335304921483
Mr. Holland's Opus,True,True,0.5889971186259616,0.4110028813740384
Draft Day,False,True,0.5138060833922341,0.5138060833922341
The Devil and Miss Jones,True,True,0.5170566775626506,0.4829433224373494
Lady Chatterley's Lover,True,True,0.5943151928067608,0.4056848071932392
The Man in the Iron Mask,False,False,0.4679000298239275,0.4679000298239275
The Devil's Violinist,True,True,0.545101135691904,0.454898864308096
Show Me Love,True,True,0.6843855278143909,0.3156144721856091
Monster's Ball,False,True,0.6166716648296563,0.6166716648296563
Dream House,True,True,0.6734272362878108,0.32657276371218924
Open Road,True,True,0.5125737986486603,0.48742620135133974
Four Christmases,True,True,0.6037246784439726,0.3962753215560274
Drop Zone,False,False,0.43625806748801127,0.43625806748801127
The Lego Movie,True,False,0.4979933609596332,0.5020066390403668
The Book of Life,True,True,0.5454906533784042,0.4545093466215958
Intruders,True,True,0.5684968510064712,0.4315031489935288
Sword of Vengeance,False,False,0.4321008542588759,0.4321008542588759
Pecker,True,True,0.5453374747932153,0.45466252520678474
The Butler,True,True,0.5446765911355864,0.4553234088644136
The Return of Martin Guerre,True,True,0.5708740605675803,0.4291259394324197
A Nightmare on Elm Street 5: The Dream Child,True,True,0.5944712136967546,0.4055287863032454
The Others,True,True,0.6586995499653265,0.34130045003467346
Enchanted April,True,True,0.5651265584203261,0.4348734415796739
Exodus: Gods and Kings,False,False,0.38940188751888344,0.38940188751888344
"Get Smart, Again!",True,False,0.473425417753434,0.526574582246566
In My Country,True,True,0.5758310009968445,0.4241689990031555
Terminator 2: Judgment Day,True,False,0.4581312392425895,0.5418687607574104
Pentathlon,False,False,0.4799646504821647,0.4799646504821647
Bullet to the Head,False,False,0.4349881508393077,0.4349881508393077
Double Jeopardy,True,True,0.5812471184062074,0.41875288159379265
The Letter,False,True,0.5541269896513376,0.5541269896513376
The Initiation,True,True,0.5968711055964985,0.4031288944035015
Rowing with the Wind,False,True,0.6227618280251217,0.6227618280251217
Ben-Hur,False,False,0.4598046745165971,0.4598046745165971
The Petrified Forest,True,True,0.6149701398087961,0.3850298601912039
Downfall,True,False,0.4140545081243707,0.5859454918756293
Sleepwalk with Me,False,True,0.5395666568658966,0.5395666568658966
"I Was Born, But...",False,True,0.5248052099284292,0.5248052099284292
Family Resemblances,True,True,0.5933597997791307,0.40664020022086933
Don Jon,True,True,0.6210631267543072,0.3789368732456928
The Adventures of Prince Achmed,False,True,0.5082278471884455,0.5082278471884455
The Wrong Man,False,False,0.4857828899331048,0.4857828899331048
Monte Carlo,True,True,0.6037614109435592,0.3962385890564408
Ricki and the Flash,True,True,0.6074938006138494,0.3925061993861506
Ladies in Lavender,True,True,0.6315144081747789,0.3684855918252211
The Truth About Emanuel,True,True,0.6583147640292311,0.34168523597076894
The Darkest Hour,True,True,0.513287830532447,0.486712169467553
"The Karate Kid, Part III",False,True,0.5196779784159693,0.5196779784159693
The Mask,False,True,0.5123036450294205,0.5123036450294205
"Belphegor, Phantom of the Louvre",True,True,0.5262733346770705,0.4737266653229295
Human Nature,True,True,0.5108996613535811,0.4891003386464189
The Space Between Us,True,False,0.4831159537869943,0.5168840462130058
Spice World,True,True,0.5657885518910455,0.4342114481089545
Back to School,False,True,0.5608955865662205,0.5608955865662205
Deathstalker,False,False,0.48443651795568954,0.48443651795568954
Bitch Hug,True,True,0.6451503471364036,0.3548496528635964
Chocolat,True,True,0.5962299611946762,0.4037700388053238
Stardust,True,True,0.516549302308514,0.48345069769148596
Crocodile Dundee II,False,True,0.5192390274387058,0.5192390274387058
Mulberry Street,False,True,0.564535730091227,0.564535730091227
Jeremiah Johnson,False,False,0.48230445257095006,0.48230445257095006
George of the Jungle,True,True,0.5848000367024463,0.4151999632975537
Blue Ruin,True,True,0.5848170457956194,0.41518295420438056
Born into Brothels,True,True,0.553158094287985,0.446841905712015
God's Not Dead,True,True,0.5365497856987423,0.46345021430125766
Horse Feathers,False,True,0.5827204659422742,0.5827204659422742
Nanny McPhee and the Big Bang,True,True,0.6096137280145526,0.3903862719854474
Big Eyes,True,True,0.5586266545833165,0.4413733454166835
Where Eagles Dare,True,False,0.41486675521817856,0.5851332447818214
The Cabin in the Woods,True,True,0.5725981745292505,0.42740182547074945
Barbie of Swan Lake,True,True,0.6108779992058491,0.38912200079415094
Princess Protection Program,True,True,0.57197078457767,0.42802921542232997
Hypocrites,False,True,0.5846462528746682,0.5846462528746682
Whisper,False,True,0.5892560872913735,0.5892560872913735
India,False,True,0.5377990062765129,0.5377990062765129
May,True,True,0.6199220595947205,0.38007794040527954
Day of Wrath,True,True,0.6629377069708708,0.33706229302912916
"Ghidorah, the Three-Headed Monster",True,False,0.4482359288925032,0.5517640711074968
The Last Unicorn,True,True,0.5892596391829891,0.41074036081701093
Management,False,True,0.5587519420550006,0.5587519420550006
Satantango,False,True,0.5382519047195429,0.5382519047195429
The Thief of Bagdad,False,False,0.456173033643806,0.456173033643806
"Chill Out, Scooby-Doo!",True,False,0.458369870531698,0.541630129468302
Double Trouble,False,False,0.48217918615753275,0.48217918615753275
Lake Mungo,False,True,0.6378283832786892,0.6378283832786892
The Prime of Miss Jean Brodie,True,True,0.6113246356659395,0.38867536433406047
Say Uncle,False,True,0.5458561817277359,0.5458561817277359
The Man Who Copied,False,True,0.5414868136832679,0.5414868136832679
Insidious: Chapter 3,True,True,0.6755570626173169,0.32444293738268315
Kangaroo Jack,False,False,0.49891700089965646,0.49891700089965646
Don't Make Waves,True,True,0.5868176528608174,0.41318234713918256
Ju-on: The Grudge,True,True,0.563001053608613,0.43699894639138703
The Daytrippers,True,True,0.6844483424445792,0.3155516575554208
Lady in White,False,True,0.639118913919466,0.639118913919466
Welcome to Happiness,False,True,0.5494460116503168,0.5494460116503168
"Definitely, Maybe",True,True,0.6663805815816342,0.33361941841836584
The Royal Tenenbaums,True,True,0.6026092161155521,0.39739078388444793
Lady Snowblood,True,True,0.5610296274859508,0.43897037251404925
Interview with a Hitman,False,False,0.4659623292482681,0.4659623292482681
The Hangover Part II,False,True,0.5428466371313108,0.5428466371313108
Charlie and the Chocolate Factory,True,False,0.49839965672420533,0.5016003432757947
Letters to Juliet,True,True,0.5967817279656145,0.40321827203438554
Star Trek: First Contact,True,False,0.43333198448649163,0.5666680155135084
Himizu,True,True,0.5286114925022877,0.47138850749771233
Taxi,True,True,0.5382964041676207,0.4617035958323793
Vicky Cristina Barcelona,True,True,0.5806037471451411,0.41939625285485893
Love Exposure,True,True,0.5553031547578974,0.4446968452421026
Jimmy's Hall,False,True,0.5311670176833202,0.5311670176833202
Jersey Girl,False,True,0.673380698835606,0.673380698835606
Die Nibelungen: Kriemhild's Revenge,False,False,0.49196053774026105,0.49196053774026105
Ali: Fear Eats the Soul,True,True,0.6241870832885884,0.3758129167114116
Mamma Mia!,True,True,0.6621599308969225,0.3378400691030775
Office,True,True,0.5463302012124551,0.4536697987875449
Stake Land,False,True,0.5143013257508295,0.5143013257508295
The Blair Witch Project,True,True,0.539694941012948,0.460305058987052
Let's Make Love,False,True,0.5709227052749403,0.5709227052749403
Material Girls,True,True,0.703614656708692,0.29638534329130795
Antz,True,False,0.4875087198187387,0.5124912801812613
Transfer,True,True,0.5265537417171219,0.4734462582828781
Hobson's Choice,True,True,0.6160184293435996,0.3839815706564004
Dersu Uzala,False,False,0.44646772023588405,0.44646772023588405
Always Shine,True,True,0.5932226193671662,0.40677738063283375
Quinceañera,True,True,0.6093233048299478,0.3906766951700522
Branded to Kill,False,False,0.43879721295407365,0.43879721295407365
Starship Troopers,True,False,0.4401052602042324,0.5598947397957676
52 Tuesdays,True,True,0.5878983478535577,0.41210165214644234
Sunshine Cleaning,True,True,0.6397514734076106,0.3602485265923894
The Throne,True,True,0.5336836520786732,0.4663163479213268
Lynch,False,False,0.4983528210142748,0.4983528210142748
Soldier's Girl,True,True,0.5611200298550071,0.4388799701449929
Dollybirds,False,True,0.5192554789740873,0.5192554789740873
Beyond the Hills,True,True,0.6181276707971499,0.3818723292028501
One Flew Over the Cuckoo's Nest,False,True,0.5302178103953847,0.5302178103953847
L'Avventura,True,True,0.5893240858797512,0.41067591412024884
Mannequin,False,True,0.5747441189973035,0.5747441189973035
Gladiator,False,False,0.46581787207301306,0.46581787207301306
The Secret of NIMH,True,True,0.6240186538364207,0.37598134616357926
The Big Blue,False,True,0.5362565733264057,0.5362565733264057
What's in a Name,True,True,0.5827497716461555,0.4172502283538445
Giorgino,True,True,0.5498501969554085,0.4501498030445915
The Glass Slipper,True,True,0.562268950980847,0.43773104901915305
Fast & Furious,False,False,0.42867658638733985,0.42867658638733985
Le Divorce,True,True,0.6582536183838014,0.34174638161619864
Your Name.,True,True,0.57730680382614,0.42269319617386003
Moscow Does Not Believe in Tears,True,True,0.5766004808593893,0.4233995191406107
Barbie as Rapunzel,False,True,0.5975908297225355,0.5975908297225355
Mercury Rising,False,False,0.4735376386553613,0.4735376386553613
Sisters,True,True,0.6121386164279032,0.38786138357209676
The Story of Adele H,True,True,0.6384531977427855,0.3615468022572145
42,False,True,0.5418291532292329,0.5418291532292329
Hour of the Star,True,True,0.590070426867239,0.409929573132761
Paa,False,True,0.5727154314167,0.5727154314167
Michael Collins,False,True,0.5421689001649846,0.5421689001649846
Bad Boys II,False,False,0.48275524980818113,0.48275524980818113
Short Cuts,True,True,0.5435362304484893,0.4564637695515107
Defending Your Life,True,True,0.5416946708667698,0.4583053291332302
Seven Psychopaths,False,True,0.5160353793686534,0.5160353793686534
Fight Club,False,True,0.5348502138081986,0.5348502138081986
Halloweentown,True,True,0.5544247458609253,0.44557525413907473
A Thousand Words,False,True,0.5423961452799502,0.5423961452799502
Capitalism: A Love Story,False,True,0.5583780815723521,0.5583780815723521
When Night Is Falling,True,True,0.6236243537790297,0.3763756462209703
The Second Mother,True,True,0.6247752908030814,0.37522470919691864
Ms .45,True,True,0.5220640665174854,0.4779359334825146
Extracted,False,True,0.5114316210035242,0.5114316210035242
Misery,False,True,0.5403441151876138,0.5403441151876138
Born in Flames,True,True,0.5203107339949761,0.47968926600502393
Revolutionary Girl Utena: The Movie,True,True,0.5504982878842625,0.44950171211573753
Mutafukaz,False,True,0.5317840248068779,0.5317840248068779
Before the Devil Knows You're Dead,False,True,0.5404908731019148,0.5404908731019148
Filth,False,True,0.5497075186406654,0.5497075186406654
Girl Most Likely,True,True,0.6528669725129987,0.34713302748700126
Monster High: 13 Wishes,False,True,0.5674068539265921,0.5674068539265921
Rob Roy,False,True,0.5194257354323422,0.5194257354323422
San Andreas,True,True,0.5150595655400553,0.4849404344599447
War Machine,False,False,0.4537919212845236,0.4537919212845236
Kung Fu Hustle,False,False,0.45352846141647973,0.45352846141647973
The Cry of the Owl,False,True,0.5779880126366969,0.5779880126366969
White House Down,False,True,0.5504708734008248,0.5504708734008248
Manny & Lo,True,True,0.6325873633003436,0.3674126366996564
Adore,True,True,0.5469871678328565,0.4530128321671435
Rent,True,True,0.5759227752604297,0.4240772247395703
Without a Paddle,True,False,0.4592085045510686,0.5407914954489315
The Purge,True,True,0.5917599182815124,0.4082400817184876
Zazie dans le métro,True,True,0.5618090035228276,0.4381909964771724
Dreamgirls,True,True,0.5912544165057994,0.40874558349420065
The Count of Monte Cristo,False,False,0.4811968547369858,0.4811968547369858
From Beyond,True,True,0.5494858287611063,0.4505141712388937
Dracula's Daughter,True,True,0.6204065402499048,0.3795934597500952
Nim's Island,True,True,0.569670149755842,0.43032985024415804
Juarez,False,True,0.5671907581892777,0.5671907581892777
Welcome to the Punch,False,False,0.4090548669532137,0.4090548669532137
