title,true,pred,proba,conf_error
Herbie Fully Loaded,True,True,0.5076350526362683,0.4923649473637317
Our Summer in Provence,True,True,0.6194670424988145,0.38053295750118554
A Nightmare on Elm Street,True,True,0.5313867751519731,0.4686132248480269
The Pretty One,True,True,0.7867090686159919,0.21329093138400812
The Goodbye Girl,True,True,0.6950869882908647,0.3049130117091353
The American,False,False,0.3462893297415846,0.3462893297415846
The Way Back,False,False,0.34539979550050665,0.34539979550050665
Dark Harbor,False,True,0.5189276956101037,0.5189276956101037
Tipping the Velvet,True,True,0.6517825874761494,0.34821741252385063
Wild Things,True,True,0.5233029144237861,0.47669708557621393
Empire Records,True,False,0.4708978578703656,0.5291021421296345
Texas Chainsaw 3D,True,True,0.6381448261001976,0.3618551738998024
Devdas,True,True,0.5690671284386802,0.43093287156131976
Clouds of Sils Maria,True,True,0.7624330040063466,0.23756699599365338
Cheaper by the Dozen,False,True,0.5693809207558621,0.5693809207558621
Pippi in the South Seas,True,True,0.5052541413956212,0.4947458586043788
My Demon Lover,False,True,0.5873567640454714,0.5873567640454714
Charade,False,True,0.686935264425049,0.686935264425049
Unbreakable,False,False,0.37255938011586787,0.37255938011586787
The Girl Who Kicked the Hornet's Nest,True,True,0.7296681457400922,0.2703318542599078
Comrade X,False,False,0.4666191106304543,0.4666191106304543
Defiance,True,False,0.39754585067865905,0.6024541493213409
Vive L'Amour,False,True,0.574366088361172,0.574366088361172
Scent of a Woman,False,True,0.5947611721241747,0.5947611721241747
Feeding Frenzy,True,False,0.4167854904196841,0.5832145095803158
Wanderlust,True,True,0.5189018331002752,0.48109816689972484
The BFG,True,True,0.6136112993206078,0.38638870067939224
"The Beast from 20,000 Fathoms",False,False,0.42705640326607386,0.42705640326607386
A Time to Kill,False,True,0.5134441408098626,0.5134441408098626
The Reluctant Dragon,True,False,0.44833615148021655,0.5516638485197835
The Karate Kid,True,True,0.5316306004349588,0.4683693995650412
Beloved,True,True,0.7033318140447712,0.2966681859552288
The Savages,True,True,0.6800263916550772,0.31997360834492283
Fermat's Room,False,True,0.5393134329178116,0.5393134329178116
Dummy,True,True,0.572301693214245,0.42769830678575504
Yellowbeard,False,False,0.32875935917869237,0.32875935917869237
Das Boot,False,False,0.36267526512328,0.36267526512328
This Is 40,True,True,0.6375940559978154,0.3624059440021846
Animal Crackers,True,False,0.3836113551623816,0.6163886448376183
Silent Hill: Revelation 3D,True,True,0.7682890990213405,0.23171090097865954
The Nightmare Before Christmas,False,True,0.591506230141918,0.591506230141918
The Invisible Guest,False,False,0.4136276279532899,0.4136276279532899
Pleasantville,True,True,0.7000669747500468,0.29993302524995324
The Normal Heart,False,True,0.5345793574574924,0.5345793574574924
Triangle,True,True,0.5028600739042137,0.4971399260957863
Skin,True,True,0.6584068357916355,0.3415931642083645
Foxy Brown,True,True,0.7056363333484282,0.29436366665157176
"Suddenly, Last Summer",True,True,0.8410255379617135,0.15897446203828647
A Woman Is a Woman,False,True,0.750913541902123,0.750913541902123
Angry Indian Goddesses,True,True,0.7649491452371183,0.23505085476288168
Mega Shark vs Giant Octopus,False,False,0.4465848460142544,0.4465848460142544
Magic Mike,True,False,0.4949081368063071,0.5050918631936929
Day of the Dead,True,False,0.4619086632330132,0.5380913367669868
Marion Bridge,True,True,0.716156794936732,0.283843205063268
Rich and Famous,True,True,0.7178692343549358,0.28213076564506423
Brideshead Revisited,False,True,0.6980088646286252,0.6980088646286252
Warm Bodies,False,True,0.570500583384272,0.570500583384272
Bad Taste,False,False,0.4590788830796509,0.4590788830796509
Itty Bitty Titty Committee,True,True,0.8062139863110924,0.19378601368890758
Shall We Dance,False,True,0.6110332125893929,0.6110332125893929
Hands off Mississippi,True,True,0.6816617586771581,0.31833824132284194
An American Werewolf in London,False,True,0.5635289494049993,0.5635289494049993
Control,False,False,0.4696923191001362,0.4696923191001362
Monga,False,False,0.4241209244426969,0.4241209244426969
Treeless Mountain,True,True,0.7555027703401541,0.24449722965984588
Fired Up!,False,True,0.6951606134737134,0.6951606134737134
The Interview,False,False,0.424957058054542,0.424957058054542
Goon: Last of the Enforcers,False,False,0.49621871790551886,0.49621871790551886
Divine Secrets of the Ya-Ya Sisterhood,True,True,0.781161245791824,0.218838754208176
Song of the Sea,True,True,0.6316689833998136,0.3683310166001864
Blackhat,False,False,0.28753261626664,0.28753261626664
"Synecdoche, New York",True,False,0.40949134773669277,0.5905086522633072
Vanishing on 7th Street,False,True,0.5143532701914829,0.5143532701914829
A Little Help,True,True,0.6998176137496571,0.3001823862503429
Ten Inch Hero,True,True,0.625119225480317,0.37488077451968305
The Night Flier,True,False,0.4870536944690032,0.5129463055309968
Atomic Blonde,True,False,0.4451849157068037,0.5548150842931963
The Grudge,True,True,0.696770280565423,0.303229719434577
A Most Violent Year,True,False,0.4516900488624729,0.5483099511375271
Police Academy 4: Citizens on Patrol,False,False,0.3730295264552563,0.3730295264552563
Carnival of Souls,True,True,0.7246231436384847,0.2753768563615153
Smashing Time,True,True,0.752438450577229,0.24756154942277098
The Girl Who Leapt Through Time,True,True,0.6890600137515583,0.31093998624844166
"You, Me and Him",False,False,0.3928306526229641,0.3928306526229641
Vanishing Point,False,False,0.3743885271751078,0.3743885271751078
Concussion,True,True,0.7857322751474437,0.2142677248525563
Nighthawks,False,False,0.3088609520048098,0.3088609520048098
The Crown and the Dragon,True,True,0.6539165393346394,0.34608346066536055
World Gone Wild,True,False,0.37751046681373546,0.6224895331862645
Sneakers,False,False,0.37939625273636546,0.37939625273636546
Godzilla vs. Megalon,False,False,0.3010381227524096,0.3010381227524096
The Ardor,False,False,0.418110503555417,0.418110503555417
Fifty Shades Darker,True,True,0.6817443479805827,0.3182556520194173
Walking and Talking,True,True,0.8138863474768363,0.1861136525231637
Green Lantern,False,False,0.3961248774194415,0.3961248774194415
The Silence,True,True,0.7055667593715674,0.29443324062843257
The Unknown Woman,True,True,0.8037144506749125,0.19628554932508746
Argo,True,False,0.37013943044740777,0.6298605695525923
The Judgement,False,False,0.40169779315604415,0.40169779315604415
Ginger Snaps 2: Unleashed,True,True,0.7649878401059165,0.23501215989408353
Three to Tango,False,False,0.47415506519295575,0.47415506519295575
My Name Is Emily,True,True,0.7496607545685723,0.2503392454314277
The Dinner Game,False,False,0.38566877481370665,0.38566877481370665
RoboCop 3,True,False,0.3571329595033075,0.6428670404966925
Vampires,False,True,0.5059480400994341,0.5059480400994341
The Snow Queen,True,True,0.6355430446383682,0.3644569553616318
My Mother Likes Women,True,True,0.8507120960834333,0.14928790391656666
Cloud Atlas,True,False,0.4618025128905375,0.5381974871094626
Godzilla vs. Hedorah,True,False,0.38702090700870295,0.612979092991297
Erin Brockovich,True,True,0.7810119883220388,0.21898801167796123
The Accidental Tourist,False,True,0.5820667124521275,0.5820667124521275
What Dreams May Come,False,True,0.6057416053767778,0.6057416053767778
The Snake Pit,True,True,0.6447186175711505,0.35528138242884955
Twelve Monkeys,False,False,0.42482116037497747,0.42482116037497747
The Game,False,False,0.37414067938595363,0.37414067938595363
The 13 Roses,True,True,0.6297208254519928,0.3702791745480072
Heartbreak Hotel,False,True,0.7539617925570903,0.7539617925570903
Familiar Ground,False,True,0.5757940490728791,0.5757940490728791
Cannibal! The Musical,True,False,0.4189496571033359,0.581050342896664
The Magic Box,False,False,0.44715017995928724,0.44715017995928724
Harry Potter and the Philosopher's Stone,True,False,0.4616949188960913,0.5383050811039087
Animal Kingdom,False,True,0.6017989378387604,0.6017989378387604
The Man Who Cried,True,True,0.5831258777806282,0.4168741222193718
Canadian Bacon,False,False,0.4328598347951975,0.4328598347951975
Jackpot,False,False,0.36770910619090175,0.36770910619090175
I Love You Phillip Morris,False,False,0.46859177902873134,0.46859177902873134
Rewind,False,False,0.46829445049594787,0.46829445049594787
BASEketball,False,False,0.40326664246084276,0.40326664246084276
A Few Good Men,False,False,0.3927984371179896,0.3927984371179896
The Magdalene Sisters,True,True,0.8039745254827622,0.19602547451723784
Bound,True,True,0.7185853983013444,0.2814146016986556
Le Week-End,False,True,0.6517239426464788,0.6517239426464788
Coffy,False,True,0.7854206505372255,0.7854206505372255
Chicago,True,True,0.5611308881478374,0.4388691118521626
Bandage,True,True,0.6184595977767973,0.38154040222320273
Excalibur,False,False,0.4086836042573283,0.4086836042573283
Yelling To The Sky,True,True,0.7788841890370811,0.22111581096291888
The Green Inferno,True,True,0.5230102820103257,0.47698971798967427
Death Rides a Horse,False,False,0.3390993753658287,0.3390993753658287
Hellraiser: Inferno,False,False,0.32961567586154494,0.32961567586154494
Overdose,False,False,0.3448739058724108,0.3448739058724108
The Frame,True,True,0.5117126729493141,0.4882873270506859
The Slumber Party Massacre,True,True,0.7206793701835059,0.2793206298164941
Band of Outsiders,True,False,0.42144852277687206,0.5785514772231279
Miss Sadie Thompson,True,True,0.7516116571159445,0.24838834288405554
Babette's Feast,True,True,0.6225652875888357,0.37743471241116433
Hellraiser: Bloodline,False,False,0.42908109958213037,0.42908109958213037
Southside with You,False,True,0.5690277355043626,0.5690277355043626
Glen or Glenda,False,True,0.6085544951943047,0.6085544951943047
The Abyss,True,False,0.43790066653739457,0.5620993334626054
2 Fast 2 Furious,False,False,0.30022265501851303,0.30022265501851303
Sister Act 2: Back in the Habit,True,True,0.704546242092508,0.29545375790749195
Life Inside Out,True,True,0.7944759917974088,0.2055240082025912
Land Ho!,True,False,0.4438031962519847,0.5561968037480153
Cat People,True,True,0.7039794279409335,0.2960205720590665
Ice Age: Continental Drift,False,False,0.44622534703098893,0.44622534703098893
Saw III,True,False,0.4800954013491806,0.5199045986508194
Once Upon a Time in Mexico,False,False,0.42449202583736373,0.42449202583736373
Sleepless in Seattle,False,True,0.6441855499533076,0.6441855499533076
Boom Town,False,False,0.4555817185603543,0.4555817185603543
Cinderella,True,True,0.7392501525225409,0.2607498474774591
Amityville: The Awakening,True,True,0.8198893463994648,0.18011065360053524
My Neighbor Totoro,True,True,0.7512001975925178,0.24879980240748223
Year One,True,True,0.5676530420122936,0.4323469579877064
Terminal Island,True,True,0.5337174694801905,0.4662825305198095
The Giant Gila Monster,True,False,0.41468028758437386,0.5853197124156262
The History Boys,False,True,0.5622207497114168,0.5622207497114168
French Kiss,False,True,0.611995259868943,0.611995259868943
The Big Wedding,True,True,0.6879583541383064,0.3120416458616936
The General,False,False,0.2924475919683107,0.2924475919683107
Night at the Museum: Secret of the Tomb,False,False,0.44596082958797806,0.44596082958797806
Tank Girl,True,True,0.6602892982754899,0.3397107017245101
Executive Suite,False,False,0.35032279107521735,0.35032279107521735
47 Meters Down,True,False,0.4638996423307376,0.5361003576692625
King Kong,False,False,0.38151233604620105,0.38151233604620105
State of Play,True,False,0.4133169857865883,0.5866830142134116
Love Camp,True,True,0.6778132838172636,0.3221867161827364
30 Days of Night,False,True,0.5142881817853519,0.5142881817853519
Possession,False,True,0.6381779603066228,0.6381779603066228
Juno and the Paycock,True,True,0.5990748290749444,0.40092517092505564
The Associate,True,True,0.6729644821674694,0.3270355178325306
Conversations with God,False,False,0.42695971043766046,0.42695971043766046
Thelma & Louise,True,True,0.5565021125464407,0.44349788745355934
Ray,True,False,0.47689112995987437,0.5231088700401256
Elephant,True,True,0.5503031805179356,0.4496968194820644
Kung Fu Panda,True,False,0.3655760997014582,0.6344239002985418
In the Cut,True,True,0.7610311936297469,0.23896880637025308
Power Rangers,True,True,0.5222012544418113,0.4777987455581887
Across the Universe,True,True,0.5484952769090754,0.4515047230909246
The Invisible Man,False,False,0.3584623539561719,0.3584623539561719
Cycling with Molière,False,True,0.5159737062399677,0.5159737062399677
Lakota Woman: Siege at Wounded Knee,True,True,0.7336647803757188,0.2663352196242812
Fatal Beauty,False,True,0.5728356509743143,0.5728356509743143
Life,True,False,0.45415518065137633,0.5458448193486236
Hobo with a Shotgun,False,False,0.3916705619308551,0.3916705619308551
Enough,False,True,0.7095405913982831,0.7095405913982831
The Awakening,True,True,0.5885109782551882,0.41148902174481183
"Race for Your Life, Charlie Brown",True,False,0.42986772226942965,0.5701322777305704
The Boys from Brazil,False,False,0.4112714835687704,0.4112714835687704
Shanghai Noon,False,True,0.5825852789628366,0.5825852789628366
Emelie,True,True,0.8149606971619222,0.1850393028380778
Heal the Living,False,True,0.6251198606800821,0.6251198606800821
The November Man,False,False,0.27540619162086655,0.27540619162086655
Pineapple Express,False,False,0.34399824692213005,0.34399824692213005
Mr. Holland's Opus,True,False,0.43772285561212015,0.5622771443878798
Draft Day,False,False,0.36943735451696275,0.36943735451696275
The Devil and Miss Jones,True,False,0.46712837946188057,0.5328716205381194
Lady Chatterley's Lover,True,True,0.7432265046892169,0.2567734953107831
The Man in the Iron Mask,False,False,0.3288570687808389,0.3288570687808389
The Devil's Violinist,True,False,0.4146311828109149,0.5853688171890852
Show Me Love,True,True,0.7866544267789619,0.2133455732210381
Monster's Ball,False,True,0.5602201395847543,0.5602201395847543
Dream House,True,True,0.7426162183779357,0.2573837816220643
Open Road,True,True,0.7653369056354493,0.23466309436455068
Four Christmases,True,True,0.6820541401032457,0.3179458598967543
Drop Zone,False,False,0.390914834813397,0.390914834813397
The Lego Movie,True,False,0.3932099634466118,0.6067900365533883
The Book of Life,True,False,0.4475053065615975,0.5524946934384025
Intruders,True,True,0.7897834380579059,0.21021656194209415
Sword of Vengeance,False,False,0.3511243663523822,0.3511243663523822
Pecker,True,False,0.3918548319844966,0.6081451680155034
The Butler,True,False,0.43730353598228655,0.5626964640177134
The Return of Martin Guerre,True,False,0.3009445229285129,0.6990554770714871
A Nightmare on Elm Street 5: The Dream Child,True,True,0.6683875310418276,0.3316124689581724
The Others,True,True,0.8014021664950142,0.19859783350498583
Enchanted April,True,True,0.7386589221836295,0.2613410778163705
Exodus: Gods and Kings,False,False,0.39201620870809106,0.39201620870809106
"Get Smart, Again!",True,False,0.4954658101075641,0.5045341898924359
In My Country,True,True,0.5030213799290213,0.4969786200709787
Terminator 2: Judgment Day,True,True,0.5592474717279203,0.44075252827207967
Pentathlon,False,False,0.28656151944300395,0.28656151944300395
Bullet to the Head,False,False,0.3129556038952452,0.3129556038952452
Double Jeopardy,True,True,0.6668202623409912,0.33317973765900877
The Letter,False,True,0.6799992700690638,0.6799992700690638
The Initiation,True,True,0.7912421376388055,0.20875786236119453
Rowing with the Wind,False,True,0.7126492353393195,0.7126492353393195
Ben-Hur,False,False,0.35318559542577,0.35318559542577
The Petrified Forest,True,True,0.6278101761256558,0.3721898238743442
Downfall,True,False,0.432191900547835,0.567808099452165
Sleepwalk with Me,False,True,0.5102417306692456,0.5102417306692456
"I Was Born, But...",False,False,0.41915708157752035,0.41915708157752035
Family Resemblances,True,True,0.5689721085141839,0.4310278914858161
Don Jon,True,False,0.46294192818014046,0.5370580718198595
The Adventures of Prince Achmed,False,False,0.42475502109289903,0.42475502109289903
The Wrong Man,False,False,0.4611152017660188,0.4611152017660188
Monte Carlo,True,True,0.7748386597305419,0.2251613402694581
Ricki and the Flash,True,True,0.7574931834092381,0.2425068165907619
Ladies in Lavender,True,True,0.7012300558561697,0.2987699441438303
The Truth About Emanuel,True,True,0.8110765463660079,0.1889234536339921
The Darkest Hour,True,True,0.50355225772549,0.49644774227451005
"The Karate Kid, Part III",False,False,0.34592200604097123,0.34592200604097123
The Mask,False,False,0.3933315533504673,0.3933315533504673
"Belphegor, Phantom of the Louvre",True,False,0.42816750927279346,0.5718324907272065
Human Nature,True,True,0.515200328099025,0.48479967190097495
The Space Between Us,True,True,0.5507997781591208,0.44920022184087915
Spice World,True,True,0.5952299425239203,0.40477005747607975
Back to School,False,False,0.489352793157588,0.489352793157588
Deathstalker,False,False,0.48219143430059574,0.48219143430059574
Bitch Hug,True,True,0.819869806318776,0.18013019368122396
Chocolat,True,True,0.7334554343134854,0.26654456568651463
Stardust,True,False,0.409152459584659,0.590847540415341
Crocodile Dundee II,False,False,0.47235578918531523,0.47235578918531523
Mulberry Street,False,True,0.5418460505022455,0.5418460505022455
Jeremiah Johnson,False,False,0.3002594551677671,0.3002594551677671
George of the Jungle,True,True,0.6806391453472957,0.31936085465270425
Blue Ruin,True,False,0.4774220699327349,0.522577930067265
Born into Brothels,True,True,0.5771197710396186,0.42288022896038135
God's Not Dead,True,False,0.454276958809243,0.545723041190757
Horse Feathers,False,False,0.4117265989718649,0.4117265989718649
Nanny McPhee and the Big Bang,True,True,0.7653158196952962,0.23468418030470384
Big Eyes,True,True,0.5942462276071719,0.40575377239282806
Where Eagles Dare,True,False,0.3455704133581224,0.6544295866418777
The Cabin in the Woods,True,True,0.555429118346937,0.444570881653063
Barbie of Swan Lake,True,True,0.7914887193131542,0.20851128068684577
Princess Protection Program,True,True,0.7727929770409601,0.22720702295903994
Hypocrites,False,True,0.5872340125704977,0.5872340125704977
Whisper,False,True,0.5612024920103987,0.5612024920103987
India,False,True,0.51075503423689,0.51075503423689
May,True,True,0.8542458026754258,0.14575419732457418
Day of Wrath,True,True,0.7818044883232763,0.21819551167672369
"Ghidorah, the Three-Headed Monster",True,False,0.37712223387882104,0.622877766121179
The Last Unicorn,True,True,0.7396887518890602,0.26031124811093975
Management,False,True,0.6861019219226808,0.6861019219226808
Satantango,False,False,0.4457363666753571,0.4457363666753571
The Thief of Bagdad,False,False,0.33628712417623136,0.33628712417623136
"Chill Out, Scooby-Doo!",True,False,0.478035068706208,0.521964931293792
Double Trouble,False,False,0.34511204349034025,0.34511204349034025
Lake Mungo,False,True,0.6993574746588105,0.6993574746588105
The Prime of Miss Jean Brodie,True,True,0.7647530642913664,0.23524693570863364
Say Uncle,False,True,0.6136443145904615,0.6136443145904615
The Man Who Copied,False,False,0.41253933713196,0.41253933713196
Insidious: Chapter 3,True,True,0.7897870154645003,0.21021298453549975
Kangaroo Jack,False,False,0.40296036236299465,0.40296036236299465
Don't Make Waves,True,True,0.5054529966247252,0.4945470033752748
Ju-on: The Grudge,True,True,0.5041787125047086,0.4958212874952914
The Daytrippers,True,True,0.7168623847295309,0.2831376152704691
Lady in White,False,True,0.6970716653786553,0.6970716653786553
Welcome to Happiness,False,True,0.5481251230914722,0.5481251230914722
"Definitely, Maybe",True,True,0.6093045949339095,0.39069540506609046
The Royal Tenenbaums,True,True,0.5389100418505519,0.4610899581494481
Lady Snowblood,True,True,0.738896619996638,0.261103380003362
Interview with a Hitman,False,False,0.3384048242958979,0.3384048242958979
The Hangover Part II,False,False,0.4964533106295123,0.4964533106295123
Charlie and the Chocolate Factory,True,False,0.41723225251264023,0.5827677474873598
Letters to Juliet,True,True,0.7435283410767943,0.25647165892320567
Star Trek: First Contact,True,False,0.3978463213135101,0.6021536786864898
Himizu,True,False,0.48171039423684525,0.5182896057631547
Taxi,True,False,0.4019811151583265,0.5980188848416734
Vicky Cristina Barcelona,True,True,0.6543352353569122,0.3456647646430878
Love Exposure,True,True,0.7150823048791743,0.28491769512082565
Jimmy's Hall,False,True,0.5177877613924917,0.5177877613924917
Jersey Girl,False,True,0.6906845000473522,0.6906845000473522
Die Nibelungen: Kriemhild's Revenge,False,True,0.6743550873684231,0.6743550873684231
Ali: Fear Eats the Soul,True,False,0.4939063944673908,0.5060936055326092
Mamma Mia!,True,True,0.8235509284038213,0.17644907159617873
Office,True,False,0.46748348455827704,0.532516515441723
Stake Land,False,False,0.4584675006498292,0.4584675006498292
The Blair Witch Project,True,True,0.5652019274735758,0.4347980725264242
Let's Make Love,False,True,0.5510511575752539,0.5510511575752539
Material Girls,True,True,0.7577030459616771,0.24229695403832285
Antz,True,False,0.3710088506986061,0.6289911493013939
Transfer,True,True,0.6116610017779669,0.3883389982220331
Hobson's Choice,True,True,0.6463392240984657,0.35366077590153433
Dersu Uzala,False,False,0.37557804281668317,0.37557804281668317
Always Shine,True,True,0.6589812538032658,0.3410187461967342
Quinceañera,True,True,0.7522439150785252,0.24775608492147483
Branded to Kill,False,False,0.35539339599746456,0.35539339599746456
Starship Troopers,True,False,0.3387405723629864,0.6612594276370136
52 Tuesdays,True,True,0.7454064716243829,0.2545935283756171
Sunshine Cleaning,True,True,0.7602056833416669,0.23979431665833306
The Throne,True,False,0.46351287068483876,0.5364871293151612
Lynch,False,False,0.4085313429585126,0.4085313429585126
Soldier's Girl,True,True,0.7366100057907135,0.26338999420928655
Dollybirds,False,True,0.5454350511136531,0.5454350511136531
Beyond the Hills,True,True,0.7193790330677787,0.28062096693222127
One Flew Over the Cuckoo's Nest,False,True,0.5078562697489223,0.5078562697489223
L'Avventura,True,True,0.739069141761577,0.260930858238423
Mannequin,False,True,0.5340080779479501,0.5340080779479501
Gladiator,False,False,0.31446151828876745,0.31446151828876745
The Secret of NIMH,True,True,0.6565703104619968,0.34342968953800324
The Big Blue,False,False,0.401274726125487,0.401274726125487
What's in a Name,True,True,0.522875429608316,0.477124570391684
Giorgino,True,True,0.5531417337218628,0.4468582662781372
The Glass Slipper,True,False,0.4594194400745502,0.5405805599254498
Fast & Furious,False,False,0.33001030020100786,0.33001030020100786
Le Divorce,True,True,0.7806053093619476,0.2193946906380524
Your Name.,True,True,0.6260584109281374,0.3739415890718626
Moscow Does Not Believe in Tears,True,True,0.7412348070834612,0.25876519291653877
Barbie as Rapunzel,False,True,0.8012283654394472,0.8012283654394472
Mercury Rising,False,False,0.4090952313033586,0.4090952313033586
Sisters,True,True,0.7066527653428006,0.29334723465719936
The Story of Adele H,True,True,0.7341865971928478,0.26581340280715215
42,False,False,0.32903856317095986,0.32903856317095986
Hour of the Star,True,True,0.6829625036419842,0.3170374963580158
Paa,False,True,0.5279203957366839,0.5279203957366839
Michael Collins,False,False,0.40041772657841757,0.40041772657841757
Bad Boys II,False,False,0.42404139857002304,0.42404139857002304
Short Cuts,True,True,0.5467344795177533,0.45326552048224666
Defending Your Life,True,False,0.43069708033986925,0.5693029196601307
Seven Psychopaths,False,False,0.45461527018550535,0.45461527018550535
Fight Club,False,False,0.4355375003477754,0.4355375003477754
Halloweentown,True,True,0.8325880813871085,0.1674119186128915
A Thousand Words,False,False,0.4052159597367534,0.4052159597367534
Capitalism: A Love Story,False,False,0.4508364431310553,0.4508364431310553
When Night Is Falling,True,True,0.8060370053749984,0.19396299462500155
The Second Mother,True,True,0.8490695283798158,0.15093047162018425
Ms .45,True,True,0.7567014990115766,0.24329850098842343
Extracted,False,False,0.3757353328063057,0.3757353328063057
Misery,False,True,0.6597041594425257,0.6597041594425257
Born in Flames,True,False,0.48630206755765587,0.5136979324423441
Revolutionary Girl Utena: The Movie,True,True,0.7696409721235072,0.23035902787649276
Mutafukaz,False,False,0.46754933129233156,0.46754933129233156
Before the Devil Knows You're Dead,False,False,0.46979990290109463,0.46979990290109463
Filth,False,True,0.5246123890198022,0.5246123890198022
Girl Most Likely,True,True,0.8525594799088297,0.14744052009117026
Monster High: 13 Wishes,False,True,0.6706018554634662,0.6706018554634662
Rob Roy,False,False,0.3377750169685103,0.3377750169685103
San Andreas,True,True,0.5507809623170007,0.4492190376829993
War Machine,False,False,0.32377511316290736,0.32377511316290736
Kung Fu Hustle,False,False,0.3890979666110392,0.3890979666110392
The Cry of the Owl,False,True,0.6017859193410575,0.6017859193410575
White House Down,False,True,0.5484570043602762,0.5484570043602762
Manny & Lo,True,True,0.7354906866892955,0.2645093133107045
Adore,True,True,0.6978355191386518,0.3021644808613482
Rent,True,False,0.489925998275329,0.510074001724671
Without a Paddle,True,False,0.392417371034201,0.6075826289657991
The Purge,True,False,0.4643732927909687,0.5356267072090313
Zazie dans le métro,True,True,0.6253492248228584,0.3746507751771416
Dreamgirls,True,True,0.70588853985398,0.29411146014601997
The Count of Monte Cristo,False,False,0.36047107052792177,0.36047107052792177
From Beyond,True,False,0.4549475458951642,0.5450524541048358
Dracula's Daughter,True,True,0.7792613443316921,0.22073865566830786
Nim's Island,True,True,0.7718411697488495,0.22815883025115047
Juarez,False,False,0.43768169916184996,0.43768169916184996
Welcome to the Punch,False,False,0.4092128259765475,0.4092128259765475
