title,true,pred,proba,conf_error
The Man with the Golden Gun,False,False,0.287277776481641,0.287277776481641
I Heart Huckabees,True,True,0.5334998218519149,0.4665001781480851
Kiss of the Damned,True,True,0.6683007473397912,0.33169925266020883
St. Vincent,True,True,0.513539301771869,0.486460698228131
"My Son, My Son, What Have Ye Done",False,False,0.49467781463329463,0.49467781463329463
Concussion,False,False,0.3600190586670923,0.3600190586670923
Freedom Writers,True,True,0.6921332718600075,0.3078667281399925
Invasion of the Body Snatchers,True,True,0.5410466237960294,0.4589533762039706
The Frighteners,True,False,0.49462945820464194,0.505370541795358
The Gymnast,True,True,0.651299050624443,0.34870094937555696
Brazil,True,True,0.5758623557670284,0.4241376442329716
The Book of Eli,True,False,0.39142530833768063,0.6085746916623194
Night of the Demon,True,False,0.44274294500820555,0.5572570549917945
Casanova,True,True,0.6285079337596325,0.37149206624036746
Hall Pass,False,True,0.5235531071719269,0.5235531071719269
Hellfighters,False,False,0.3402917526816819,0.3402917526816819
Batman & Mr. Freeze: SubZero,False,True,0.6240614173919105,0.6240614173919105
Min and Bill,True,True,0.7448447419558096,0.25515525804419037
My Big Fat Greek Wedding,True,True,0.7449169487632032,0.25508305123679675
Sabrina,True,True,0.8237780695939183,0.1762219304060817
The Wind Journeys,False,False,0.42826465165828026,0.42826465165828026
Piranha,True,False,0.4990067181642802,0.5009932818357198
Herbie Fully Loaded,True,False,0.4906628812871777,0.5093371187128223
Our Summer in Provence,True,True,0.6078448541027739,0.3921551458972261
A Nightmare on Elm Street,True,True,0.534647420918632,0.46535257908136796
The Pretty One,True,True,0.7973083339441733,0.20269166605582667
The Goodbye Girl,True,True,0.6925117166966807,0.30748828330331934
The American,False,False,0.3677934243800777,0.3677934243800777
The Way Back,False,False,0.31936302364548164,0.31936302364548164
Dark Harbor,False,True,0.5015537502344908,0.5015537502344908
Tipping the Velvet,True,True,0.6469282360244173,0.3530717639755827
Wild Things,True,True,0.5100694843242435,0.4899305156757565
Empire Records,True,True,0.5312396344350854,0.4687603655649146
Texas Chainsaw 3D,True,True,0.6176223721255916,0.38237762787440843
Devdas,True,True,0.5875526154545674,0.4124473845454326
Clouds of Sils Maria,True,True,0.7947628100677976,0.2052371899322024
Cheaper by the Dozen,False,True,0.5624381344899756,0.5624381344899756
Pippi in the South Seas,True,True,0.5031220605486917,0.4968779394513083
My Demon Lover,False,True,0.5956515639592198,0.5956515639592198
Charade,False,True,0.6404585822624581,0.6404585822624581
Unbreakable,False,False,0.3611137393641748,0.3611137393641748
The Girl Who Kicked the Hornet's Nest,True,True,0.7353053740339065,0.2646946259660935
Comrade X,False,False,0.43139065480044114,0.43139065480044114
Defiance,True,False,0.4446670866464169,0.5553329133535831
Vive L'Amour,False,True,0.6097153601458735,0.6097153601458735
Scent of a Woman,False,True,0.6000862503594567,0.6000862503594567
Feeding Frenzy,True,False,0.43927201372280217,0.5607279862771979
Wanderlust,True,True,0.6160918277130917,0.3839081722869083
The BFG,True,True,0.6037211022945845,0.39627889770541547
"The Beast from 20,000 Fathoms",False,False,0.41141839090848037,0.41141839090848037
A Time to Kill,False,True,0.523330774678185,0.523330774678185
The Reluctant Dragon,True,False,0.4405430633281523,0.5594569366718477
The Karate Kid,True,True,0.5184976612157919,0.4815023387842081
Beloved,True,True,0.7322815624924847,0.26771843750751534
The Savages,True,True,0.7011969146731907,0.2988030853268093
Fermat's Room,False,True,0.5386331552099952,0.5386331552099952
Dummy,True,True,0.5741276305779441,0.42587236942205586
Yellowbeard,False,False,0.36116906373332874,0.36116906373332874
Das Boot,False,False,0.3651045731521034,0.3651045731521034
This Is 40,True,True,0.6561177884727819,0.3438822115272181
Animal Crackers,True,False,0.43093328161396566,0.5690667183860343
Silent Hill: Revelation 3D,True,True,0.751807926528859,0.24819207347114103
The Nightmare Before Christmas,False,True,0.5581439426217716,0.5581439426217716
The Invisible Guest,False,False,0.4556629370552184,0.4556629370552184
Pleasantville,True,True,0.7523631948717846,0.2476368051282154
The Normal Heart,False,True,0.533535788143482,0.533535788143482
Triangle,True,False,0.49118894477054675,0.5088110552294532
Skin,True,True,0.6554485634360505,0.3445514365639495
Foxy Brown,True,True,0.7432832462177481,0.2567167537822519
"Suddenly, Last Summer",True,True,0.8433191276025762,0.1566808723974238
A Woman Is a Woman,False,True,0.784162217075969,0.784162217075969
Angry Indian Goddesses,True,True,0.7793490672273997,0.22065093277260028
Mega Shark vs Giant Octopus,False,False,0.4030930648052553,0.4030930648052553
Magic Mike,True,False,0.4913824370407628,0.5086175629592372
Day of the Dead,True,False,0.47393288668504524,0.5260671133149548
Marion Bridge,True,True,0.7716406577494116,0.2283593422505884
Rich and Famous,True,True,0.7105074971938938,0.28949250280610617
Brideshead Revisited,False,True,0.7480267572326644,0.7480267572326644
Warm Bodies,False,True,0.5449049905102151,0.5449049905102151
Bad Taste,False,False,0.4275005466177636,0.4275005466177636
Itty Bitty Titty Committee,True,True,0.8124169932053746,0.18758300679462536
Shall We Dance,False,True,0.6802874966041104,0.6802874966041104
Hands off Mississippi,True,True,0.7234273848297402,0.2765726151702598
An American Werewolf in London,False,False,0.49505782668693193,0.49505782668693193
Control,False,False,0.43034320920054164,0.43034320920054164
Monga,False,False,0.44006225285142764,0.44006225285142764
Treeless Mountain,True,True,0.7204776466099636,0.2795223533900364
Fired Up!,False,True,0.7123647049367259,0.7123647049367259
The Interview,False,False,0.39328006531005244,0.39328006531005244
Goon: Last of the Enforcers,False,True,0.5210686247743264,0.5210686247743264
Divine Secrets of the Ya-Ya Sisterhood,True,True,0.8026571692856053,0.19734283071439473
Song of the Sea,True,True,0.5930609620046309,0.4069390379953691
Blackhat,False,False,0.291056220042887,0.291056220042887
"Synecdoche, New York",True,False,0.47856821819568146,0.5214317818043186
Vanishing on 7th Street,False,True,0.5222182547507533,0.5222182547507533
A Little Help,True,True,0.6864215169163199,0.3135784830836801
Ten Inch Hero,True,True,0.6466347342694937,0.3533652657305063
The Night Flier,True,True,0.5004523672428527,0.4995476327571473
Atomic Blonde,True,False,0.45800765767474866,0.5419923423252513
The Grudge,True,True,0.660579505532689,0.33942049446731104
A Most Violent Year,True,True,0.5063784405807827,0.49362155941921726
Police Academy 4: Citizens on Patrol,False,False,0.35796350310434094,0.35796350310434094
Carnival of Souls,True,True,0.7284778809983153,0.27152211900168466
Smashing Time,True,True,0.7768932586597489,0.2231067413402511
The Girl Who Leapt Through Time,True,True,0.7099762052256331,0.2900237947743669
"You, Me and Him",False,False,0.40280026909264355,0.40280026909264355
Vanishing Point,False,False,0.3387795274507615,0.3387795274507615
Concussion,True,True,0.8010770451277128,0.19892295487228717
Nighthawks,False,False,0.2925795558465784,0.2925795558465784
The Crown and the Dragon,True,True,0.6128331084209486,0.3871668915790514
World Gone Wild,True,False,0.4216907995130056,0.5783092004869944
Sneakers,False,False,0.35514205849294506,0.35514205849294506
Godzilla vs. Megalon,False,False,0.328096605985356,0.328096605985356
The Ardor,False,False,0.4141144807277428,0.4141144807277428
Fifty Shades Darker,True,True,0.7117652380844451,0.28823476191555486
Walking and Talking,True,True,0.8052670520575826,0.19473294794241736
Green Lantern,False,False,0.4547445820392344,0.4547445820392344
The Silence,True,True,0.7157223677306291,0.28427763226937086
The Unknown Woman,True,True,0.8336666123046338,0.1663333876953662
Argo,True,False,0.40761728168501526,0.5923827183149848
The Judgement,False,False,0.40504883812222253,0.40504883812222253
Ginger Snaps 2: Unleashed,True,True,0.8050604217124416,0.19493957828755837
Three to Tango,False,True,0.5118675106867563,0.5118675106867563
My Name Is Emily,True,True,0.7506064256847025,0.24939357431529752
The Dinner Game,False,False,0.3546899513066926,0.3546899513066926
RoboCop 3,True,False,0.35971196513649173,0.6402880348635083
Vampires,False,False,0.49705145623062386,0.49705145623062386
The Snow Queen,True,True,0.6525198013684427,0.3474801986315573
My Mother Likes Women,True,True,0.8257504832634167,0.1742495167365833
Cloud Atlas,True,False,0.4728123827459574,0.5271876172540426
Godzilla vs. Hedorah,True,False,0.41461229454559323,0.5853877054544068
Erin Brockovich,True,True,0.7693981452326882,0.23060185476731176
The Accidental Tourist,False,True,0.588504586983994,0.588504586983994
What Dreams May Come,False,True,0.6410854075906061,0.6410854075906061
The Snake Pit,True,True,0.700327186204229,0.29967281379577104
Twelve Monkeys,False,False,0.3900999274606533,0.3900999274606533
The Game,False,False,0.3820049735936549,0.3820049735936549
The 13 Roses,True,True,0.6440614200141279,0.3559385799858721
Heartbreak Hotel,False,True,0.7122944736503787,0.7122944736503787
Familiar Ground,False,True,0.5620738109688653,0.5620738109688653
Cannibal! The Musical,True,False,0.38847320863159157,0.6115267913684084
The Magic Box,False,False,0.4519265889464381,0.4519265889464381
Harry Potter and the Philosopher's Stone,True,False,0.4333194960773383,0.5666805039226617
Animal Kingdom,False,True,0.5671294253340057,0.5671294253340057
The Man Who Cried,True,True,0.5471185473242258,0.4528814526757742
Canadian Bacon,False,False,0.38638053158641555,0.38638053158641555
Jackpot,False,False,0.3863519538995442,0.3863519538995442
I Love You Phillip Morris,False,False,0.4426723493226532,0.4426723493226532
Rewind,False,False,0.4882869497819465,0.4882869497819465
BASEketball,False,False,0.36978470127475854,0.36978470127475854
A Few Good Men,False,False,0.4309310030929868,0.4309310030929868
The Magdalene Sisters,True,True,0.8156360402384811,0.18436395976151887
Bound,True,True,0.7589317662417548,0.24106823375824515
Le Week-End,False,True,0.6764239373847114,0.6764239373847114
Coffy,False,True,0.7969299374478561,0.7969299374478561
Chicago,True,True,0.5721502442860014,0.42784975571399864
Bandage,True,True,0.616683671074422,0.383316328925578
Excalibur,False,False,0.3849860005077312,0.3849860005077312
Yelling To The Sky,True,True,0.7775857973959188,0.22241420260408118
The Green Inferno,True,False,0.49570084420778976,0.5042991557922103
Death Rides a Horse,False,False,0.3000245681175581,0.3000245681175581
Hellraiser: Inferno,False,False,0.3627651796938022,0.3627651796938022
Overdose,False,False,0.35536217813504,0.35536217813504
The Frame,True,True,0.5022686784322277,0.49773132156777233
The Slumber Party Massacre,True,True,0.7222796575626554,0.27772034243734456
Band of Outsiders,True,False,0.45063215407756707,0.5493678459224329
Miss Sadie Thompson,True,True,0.7265329871191235,0.2734670128808765
Babette's Feast,True,True,0.6263996570407867,0.3736003429592133
Hellraiser: Bloodline,False,False,0.4224790897569888,0.4224790897569888
Southside with You,False,True,0.5445498967400451,0.5445498967400451
Glen or Glenda,False,True,0.651029041766306,0.651029041766306
The Abyss,True,False,0.41599415839870957,0.5840058416012904
2 Fast 2 Furious,False,False,0.32291896499108286,0.32291896499108286
Sister Act 2: Back in the Habit,True,True,0.7682898522224741,0.23171014777752585
Life Inside Out,True,True,0.7681268162018998,0.23187318379810018
Land Ho!,True,False,0.42583870367844573,0.5741612963215543
Cat People,True,True,0.7080550905254468,0.2919449094745532
Ice Age: Continental Drift,False,False,0.4711656359648566,0.4711656359648566
Saw III,True,False,0.455132318955143,0.5448676810448569
Once Upon a Time in Mexico,False,False,0.40952118548062416,0.40952118548062416
Sleepless in Seattle,False,True,0.6205606660592271,0.6205606660592271
Boom Town,False,False,0.4961390907547614,0.4961390907547614
Cinderella,True,True,0.7491670624747593,0.2508329375252407
Amityville: The Awakening,True,True,0.821295279512228,0.17870472048777197
My Neighbor Totoro,True,True,0.74942680483202,0.25057319516798005
Year One,True,True,0.5856480969638442,0.41435190303615577
Terminal Island,True,True,0.5394210482835055,0.46057895171649454
The Giant Gila Monster,True,False,0.382653686870937,0.6173463131290631
The History Boys,False,True,0.5194226924061944,0.5194226924061944
French Kiss,False,True,0.6107091710854573,0.6107091710854573
The Big Wedding,True,True,0.6780513383167092,0.32194866168329084
The General,False,False,0.29319546135386004,0.29319546135386004
Night at the Museum: Secret of the Tomb,False,False,0.43901081786101737,0.43901081786101737
Tank Girl,True,True,0.6899770519938841,0.31002294800611585
Executive Suite,False,False,0.40157988131027295,0.40157988131027295
47 Meters Down,True,False,0.47271738797941987,0.5272826120205801
King Kong,False,False,0.3819938252330708,0.3819938252330708
State of Play,True,False,0.4435733356419842,0.5564266643580158
Love Camp,True,True,0.7151218865626779,0.28487811343732206
30 Days of Night,False,True,0.5227253502784976,0.5227253502784976
Possession,False,True,0.6603681781206293,0.6603681781206293
Juno and the Paycock,True,True,0.5810534260724428,0.4189465739275572
The Associate,True,True,0.6672705165762115,0.3327294834237885
Conversations with God,False,False,0.46893492886376414,0.46893492886376414
Thelma & Louise,True,True,0.5502567338036602,0.44974326619633975
Ray,True,False,0.4407413723649061,0.5592586276350939
Elephant,True,False,0.49981584339470375,0.5001841566052962
Kung Fu Panda,True,False,0.353307858921559,0.646692141078441
In the Cut,True,True,0.7981260391381564,0.20187396086184362
Power Rangers,True,True,0.5022478120957542,0.4977521879042458
Across the Universe,True,True,0.5890308005053625,0.4109691994946375
The Invisible Man,False,False,0.3708866971554174,0.3708866971554174
Cycling with Molière,False,False,0.4932444692944336,0.4932444692944336
Lakota Woman: Siege at Wounded Knee,True,True,0.7210700634114537,0.27892993658854626
Fatal Beauty,False,True,0.5798020101005591,0.5798020101005591
Life,True,False,0.4382422746317413,0.5617577253682586
Hobo with a Shotgun,False,False,0.35524359101905545,0.35524359101905545
Enough,False,True,0.7540918033397898,0.7540918033397898
The Awakening,True,True,0.5606394609743856,0.43936053902561445
"Race for Your Life, Charlie Brown",True,False,0.39575548672828453,0.6042445132717155
The Boys from Brazil,False,False,0.39495012721545814,0.39495012721545814
Shanghai Noon,False,True,0.5854892163640613,0.5854892163640613
Emelie,True,True,0.810506140302432,0.18949385969756805
Heal the Living,False,True,0.6439139445908292,0.6439139445908292
The November Man,False,False,0.28797129738291993,0.28797129738291993
Pineapple Express,False,False,0.3799204827884446,0.3799204827884446
Mr. Holland's Opus,True,False,0.42990358204073564,0.5700964179592644
Draft Day,False,False,0.3810398690282372,0.3810398690282372
The Devil and Miss Jones,True,False,0.49652405386288956,0.5034759461371104
Lady Chatterley's Lover,True,True,0.7481804394728375,0.2518195605271625
The Man in the Iron Mask,False,False,0.3270386635392198,0.3270386635392198
The Devil's Violinist,True,False,0.4658156883507543,0.5341843116492457
Show Me Love,True,True,0.787190114759064,0.21280988524093603
Monster's Ball,False,True,0.5923985159326366,0.5923985159326366
Dream House,True,True,0.8049513296701682,0.19504867032983175
Open Road,True,True,0.7527452051538037,0.24725479484619628
Four Christmases,True,True,0.7339564396744143,0.26604356032558574
Drop Zone,False,False,0.3637356326635075,0.3637356326635075
The Lego Movie,True,False,0.3741418618222738,0.6258581381777262
The Book of Life,True,False,0.4525499725990919,0.5474500274009081
Intruders,True,True,0.7417734183632543,0.2582265816367457
Sword of Vengeance,False,False,0.3479265863749816,0.3479265863749816
Pecker,True,False,0.3669548172342711,0.6330451827657289
The Butler,True,False,0.4604541829607639,0.5395458170392361
The Return of Martin Guerre,True,False,0.30311748635681623,0.6968825136431838
A Nightmare on Elm Street 5: The Dream Child,True,True,0.6634637483647247,0.33653625163527534
The Others,True,True,0.8221138359076336,0.17788616409236635
Enchanted April,True,True,0.7326537656872467,0.2673462343127533
Exodus: Gods and Kings,False,False,0.37218264698009007,0.37218264698009007
"Get Smart, Again!",True,False,0.48712914756461695,0.5128708524353831
In My Country,True,False,0.49997154167677393,0.5000284583232261
Terminator 2: Judgment Day,True,True,0.5342272418515038,0.46577275814849617
Pentathlon,False,False,0.266975069836645,0.266975069836645
Bullet to the Head,False,False,0.3098886094588917,0.3098886094588917
Double Jeopardy,True,True,0.6507517774965014,0.34924822250349863
The Letter,False,True,0.657827361919872,0.657827361919872
The Initiation,True,True,0.7748931238588699,0.22510687614113012
Rowing with the Wind,False,True,0.7063943199375491,0.7063943199375491
Ben-Hur,False,False,0.33424573466440244,0.33424573466440244
The Petrified Forest,True,True,0.6180289269368676,0.3819710730631324
Downfall,True,False,0.4172308715756426,0.5827691284243575
Sleepwalk with Me,False,False,0.4755323513064427,0.4755323513064427
"I Was Born, But...",False,False,0.453774514753787,0.453774514753787
Family Resemblances,True,True,0.5694027863481567,0.43059721365184334
Don Jon,True,False,0.4423831994487902,0.5576168005512099
The Adventures of Prince Achmed,False,False,0.4401248830928442,0.4401248830928442
The Wrong Man,False,False,0.4967406204296514,0.4967406204296514
Monte Carlo,True,True,0.7655234409186591,0.2344765590813409
Ricki and the Flash,True,True,0.6712880815531287,0.3287119184468713
Ladies in Lavender,True,True,0.6840833397158737,0.31591666028412635
The Truth About Emanuel,True,True,0.7734182870560212,0.22658171294397877
The Darkest Hour,True,True,0.5036244962959844,0.4963755037040156
"The Karate Kid, Part III",False,False,0.4028175406373351,0.4028175406373351
The Mask,False,False,0.344822018939961,0.344822018939961
"Belphegor, Phantom of the Louvre",True,False,0.4460558981342602,0.5539441018657398
Human Nature,True,False,0.479698136502438,0.520301863497562
The Space Between Us,True,True,0.5341147330516153,0.4658852669483847
Spice World,True,True,0.6318026133364952,0.36819738666350477
Back to School,False,False,0.4963680403035556,0.4963680403035556
Deathstalker,False,False,0.4822926121083902,0.4822926121083902
Bitch Hug,True,True,0.7935536426120018,0.20644635738799821
Chocolat,True,True,0.7568628376867568,0.24313716231324323
Stardust,True,False,0.42785522219990463,0.5721447778000954
Crocodile Dundee II,False,False,0.49561353105789474,0.49561353105789474
Mulberry Street,False,False,0.4817593938841209,0.4817593938841209
Jeremiah Johnson,False,False,0.3138101712031117,0.3138101712031117
George of the Jungle,True,True,0.6541600949832506,0.34583990501674944
Blue Ruin,True,True,0.5085867251313931,0.49141327486860686
Born into Brothels,True,True,0.5933970700769151,0.4066029299230849
God's Not Dead,True,False,0.46207608264044714,0.5379239173595529
Horse Feathers,False,False,0.3828273571350249,0.3828273571350249
Nanny McPhee and the Big Bang,True,True,0.7676840809894614,0.2323159190105386
Big Eyes,True,True,0.5736375094180522,0.42636249058194775
Where Eagles Dare,True,False,0.38092904918909487,0.6190709508109051
The Cabin in the Woods,True,True,0.540554825213623,0.45944517478637703
Barbie of Swan Lake,True,True,0.7620253093554041,0.23797469064459587
Princess Protection Program,True,True,0.7812743105160684,0.21872568948393156
Hypocrites,False,True,0.5812342988757409,0.5812342988757409
Whisper,False,True,0.5660864010415629,0.5660864010415629
India,False,True,0.5098205495873503,0.5098205495873503
May,True,True,0.8670473911125596,0.13295260888744043
Day of Wrath,True,True,0.7719496899481497,0.22805031005185028
"Ghidorah, the Three-Headed Monster",True,False,0.3711123385021102,0.6288876614978898
The Last Unicorn,True,True,0.7489874756650956,0.2510125243349044
Management,False,True,0.6833420750555814,0.6833420750555814
Satantango,False,False,0.39823235814505203,0.39823235814505203
The Thief of Bagdad,False,False,0.31734499589050313,0.31734499589050313
"Chill Out, Scooby-Doo!",True,False,0.45160119322393305,0.548398806776067
Double Trouble,False,False,0.30722710933553743,0.30722710933553743
Lake Mungo,False,True,0.6925384715547469,0.6925384715547469
The Prime of Miss Jean Brodie,True,True,0.7809646514731586,0.21903534852684137
Say Uncle,False,True,0.5948355071396041,0.5948355071396041
The Man Who Copied,False,False,0.3952056334274884,0.3952056334274884
Insidious: Chapter 3,True,True,0.8184875767138025,0.18151242328619754
Kangaroo Jack,False,False,0.4104788208064854,0.4104788208064854
Don't Make Waves,True,True,0.5211715136486998,0.47882848635130015
Ju-on: The Grudge,True,True,0.5435739425530057,0.45642605744699427
The Daytrippers,True,True,0.7296974231119961,0.27030257688800385
Lady in White,False,True,0.72478609450207,0.72478609450207
Welcome to Happiness,False,True,0.5615130812916312,0.5615130812916312
"Definitely, Maybe",True,True,0.5947933970573139,0.40520660294268607
The Royal Tenenbaums,True,True,0.5354744776176499,0.4645255223823501
Lady Snowblood,True,True,0.7794779379419559,0.22052206205804414
Interview with a Hitman,False,False,0.33175250552761854,0.33175250552761854
The Hangover Part II,False,True,0.537295367424325,0.537295367424325
Charlie and the Chocolate Factory,True,False,0.4249632958292342,0.5750367041707658
Letters to Juliet,True,True,0.6952154660258603,0.30478453397413974
Star Trek: First Contact,True,False,0.4424922842683927,0.5575077157316073
Himizu,True,False,0.48142921425557894,0.5185707857444211
Taxi,True,False,0.3893873363347081,0.6106126636652919
Vicky Cristina Barcelona,True,True,0.6865248591915706,0.3134751408084294
Love Exposure,True,True,0.7000072424286902,0.29999275757130983
Jimmy's Hall,False,True,0.5256922719120769,0.5256922719120769
Jersey Girl,False,True,0.7169521328029073,0.7169521328029073
Die Nibelungen: Kriemhild's Revenge,False,True,0.6371590795410011,0.6371590795410011
Ali: Fear Eats the Soul,True,True,0.5220696003597278,0.4779303996402722
Mamma Mia!,True,True,0.8065822049745556,0.19341779502544443
Office,True,False,0.4906396226281525,0.5093603773718475
Stake Land,False,False,0.45675557093716956,0.45675557093716956
The Blair Witch Project,True,True,0.6190621157306826,0.3809378842693174
Let's Make Love,False,True,0.6089482353242115,0.6089482353242115
Material Girls,True,True,0.7524667808965989,0.2475332191034011
Antz,True,False,0.37465972029977307,0.625340279700227
Transfer,True,True,0.5965584039643789,0.40344159603562113
Hobson's Choice,True,True,0.6327004520961904,0.3672995479038096
Dersu Uzala,False,False,0.3382178210584279,0.3382178210584279
Always Shine,True,True,0.6750470120906655,0.32495298790933447
Quinceañera,True,True,0.7052906018369833,0.29470939816301667
Branded to Kill,False,False,0.33506351463992956,0.33506351463992956
Starship Troopers,True,False,0.3391787863774173,0.6608212136225827
52 Tuesdays,True,True,0.7221256073311593,0.27787439266884073
Sunshine Cleaning,True,True,0.7567879885758327,0.24321201142416726
The Throne,True,False,0.43750053811641193,0.5624994618835881
Lynch,False,False,0.42474339004855444,0.42474339004855444
Soldier's Girl,True,True,0.7378299097477136,0.26217009025228644
Dollybirds,False,True,0.5426049435569563,0.5426049435569563
Beyond the Hills,True,True,0.7298066246868576,0.27019337531314236
One Flew Over the Cuckoo's Nest,False,True,0.5247545525179066,0.5247545525179066
L'Avventura,True,True,0.7411382382506255,0.2588617617493745
Mannequin,False,False,0.4970904201142543,0.4970904201142543
Gladiator,False,False,0.3128044775324328,0.3128044775324328
The Secret of NIMH,True,True,0.6667223745967482,0.3332776254032518
The Big Blue,False,False,0.42053074604045504,0.42053074604045504
What's in a Name,True,True,0.5042888800576824,0.49571111994231765
Giorgino,True,True,0.524327474765285,0.47567252523471504
The Glass Slipper,True,False,0.4596274958114692,0.5403725041885308
Fast & Furious,False,False,0.3730865970203897,0.3730865970203897
Le Divorce,True,True,0.749793264089516,0.25020673591048403
Your Name.,True,True,0.5847911831622029,0.4152088168377971
Moscow Does Not Believe in Tears,True,True,0.7134128644411859,0.2865871355588141
Barbie as Rapunzel,False,True,0.800688525321495,0.800688525321495
Mercury Rising,False,False,0.4041765959337814,0.4041765959337814
Sisters,True,True,0.6993880357868721,0.30061196421312786
The Story of Adele H,True,True,0.7346239630854461,0.2653760369145539
42,False,False,0.3644825742929732,0.3644825742929732
Hour of the Star,True,True,0.6947482381267125,0.3052517618732875
Paa,False,True,0.5649277266254079,0.5649277266254079
Michael Collins,False,False,0.43611423707379116,0.43611423707379116
Bad Boys II,False,False,0.43105592749797345,0.43105592749797345
Short Cuts,True,True,0.6221637062570831,0.37783629374291694
Defending Your Life,True,False,0.4282864633348941,0.5717135366651058
Seven Psychopaths,False,False,0.4607375731456412,0.4607375731456412
Fight Club,False,False,0.45223028617625843,0.45223028617625843
Halloweentown,True,True,0.8153172394112858,0.18468276058871425
A Thousand Words,False,False,0.4006644779750302,0.4006644779750302
Capitalism: A Love Story,False,False,0.48411241481999456,0.48411241481999456
When Night Is Falling,True,True,0.7743428309746551,0.22565716902534494
The Second Mother,True,True,0.8655268603265877,0.13447313967341235
Ms .45,True,True,0.7487282410039857,0.2512717589960143
Extracted,False,False,0.40222035391455024,0.40222035391455024
Misery,False,True,0.7115824302579332,0.7115824302579332
Born in Flames,True,False,0.4394471022707392,0.5605528977292609
Revolutionary Girl Utena: The Movie,True,True,0.7822490890436435,0.21775091095635646
Mutafukaz,False,False,0.46219302791447603,0.46219302791447603
Before the Devil Knows You're Dead,False,True,0.5099014557373835,0.5099014557373835
Filth,False,True,0.5072600116636055,0.5072600116636055
Girl Most Likely,True,True,0.8489542703822055,0.1510457296177945
Monster High: 13 Wishes,False,True,0.6771315397677679,0.6771315397677679
Rob Roy,False,False,0.31233819216061415,0.31233819216061415
San Andreas,True,True,0.5818403593340614,0.4181596406659386
War Machine,False,False,0.34152365921675604,0.34152365921675604
Kung Fu Hustle,False,False,0.3873765401587246,0.3873765401587246
The Cry of the Owl,False,True,0.5924949432306255,0.5924949432306255
White House Down,False,True,0.5318839561228107,0.5318839561228107
Manny & Lo,True,True,0.7055940015117464,0.29440599848825355
Adore,True,True,0.7018475495547731,0.29815245044522687
Rent,True,False,0.4809278919995632,0.5190721080004368
Without a Paddle,True,False,0.3557534337800281,0.6442465662199719
The Purge,True,False,0.45883169989807937,0.5411683001019206
Zazie dans le métro,True,True,0.6010023661718905,0.3989976338281095
Dreamgirls,True,True,0.7141430220388252,0.2858569779611748
The Count of Monte Cristo,False,False,0.3705498902846698,0.3705498902846698
From Beyond,True,False,0.4696982905327621,0.530301709467238
Dracula's Daughter,True,True,0.8146915734534049,0.18530842654659507
Nim's Island,True,True,0.7425889587558792,0.25741104124412084
Juarez,False,False,0.4157725115129876,0.4157725115129876
